latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.27871,14.33881,311.55,0.39,0.6,2022-08-25,0009,N,nominal,2.0NRT,279.87,2.08,N
48.27854,14.34427,300.82,0.39,0.6,2022-08-25,0009,N,nominal,2.0NRT,278.27,1.08,N
48.27328,14.33295,301.85,0.39,0.6,2022-08-25,0009,N,nominal,2.0NRT,280.52,1.25,N
48.27312,14.33841,310.41,0.39,0.6,2022-08-25,0009,N,nominal,2.0NRT,277.72,1.25,N
48.26228,14.32656,310.11,0.4,0.6,2022-08-25,0009,N,nominal,2.0NRT,283.73,1.27,N
46.1971,32.52777,307.36,0.46,0.39,2022-08-25,0009,N,nominal,2.0NRT,291.3,1.35,N
46.14084,32.50393,302.17,0.47,0.39,2022-08-25,0009,N,nominal,2.0NRT,291.43,0.47,N
46.12668,32.55544,303.35,0.47,0.4,2022-08-25,0009,N,nominal,2.0NRT,292.25,0.82,N
48.19867,12.82658,298.26,0.46,0.64,2022-08-25,0009,N,nominal,2.0NRT,285.38,1.12,N
48.19857,12.83297,313.87,0.46,0.64,2022-08-25,0009,N,nominal,2.0NRT,286.49,1.12,N
48.1926,12.83272,312.76,0.46,0.64,2022-08-25,0009,N,nominal,2.0NRT,286.53,2.38,N
48.19614,12.83337,325.22,0.46,0.64,2022-08-25,0009,N,nominal,2.0NRT,287.36,3.36,N
48.19628,12.82701,308.87,0.46,0.64,2022-08-25,0009,N,nominal,2.0NRT,285.6,3.27,N
45.94525,30.21407,300.15,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,288.06,0.46,N
45.94191,30.21283,317.6,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,289.51,1.5,N
45.93858,30.21159,318.33,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,289.88,1.5,N
44.77284,33.86349,301.84,0.55,0.43,2022-08-25,0009,N,nominal,2.0NRT,290.42,0.98,N
45.37429,30.92696,338.13,0.43,0.38,2022-08-25,0009,N,nominal,2.0NRT,297.2,8.9,N
45.37751,30.92714,305.88,0.43,0.38,2022-08-25,0009,N,nominal,2.0NRT,295.45,2.96,N
45.3741,30.92584,330.07,0.43,0.38,2022-08-25,0009,N,nominal,2.0NRT,295.89,2.96,N
45.37309,30.93121,316.84,0.43,0.38,2022-08-25,0009,N,nominal,2.0NRT,295.02,3.34,N
46.94119,18.93569,301.47,0.47,0.48,2022-08-25,0009,N,nominal,2.0NRT,288.93,0.74,N
46.9358,18.94746,300.08,0.47,0.48,2022-08-25,0009,N,nominal,2.0NRT,287.89,0.92,N
45.41985,27.9659,308.02,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,292.15,0.57,N
45.41828,27.97562,312.16,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,292.51,1.33,N
45.05337,28.11587,298.88,0.39,0.36,2022-08-25,0009,N,nominal,2.0NRT,286.97,0.23,N
45.29103,25.10855,302.55,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,289.47,0.9,N
45.98383,17.73183,298.47,0.52,0.5,2022-08-25,0009,N,nominal,2.0NRT,284.88,0.45,N
45.98637,17.73159,298.76,0.52,0.5,2022-08-25,0009,N,nominal,2.0NRT,285.1,0.71,N
45.12273,25.41856,304.66,0.4,0.37,2022-08-25,0009,N,nominal,2.0NRT,282.71,0.99,N
46.06734,13.62391,305.56,0.41,0.61,2022-08-25,0009,N,nominal,2.0NRT,286.51,1.92,N
44.35497,28.6844,304.02,0.39,0.36,2022-08-25,0009,N,nominal,2.0NRT,292.62,0.29,N
44.35167,28.6833,308.27,0.39,0.36,2022-08-25,0009,N,nominal,2.0NRT,292.72,0.29,N
44.87827,23.10351,301.26,0.45,0.39,2022-08-25,0011,N,nominal,2.0NRT,288.39,0.82,N
45.38344,11.94754,303.36,0.49,0.65,2022-08-25,0011,N,nominal,2.0NRT,288.43,1.16,N
45.38429,11.9498,299.89,0.49,0.65,2022-08-25,0011,N,nominal,2.0NRT,287.91,1.33,N
44.5999,20.97858,312.93,0.54,0.42,2022-08-25,0011,N,nominal,2.0NRT,280.87,2.22,N
43.08687,24.17167,300.65,0.41,0.37,2022-08-25,0011,N,nominal,2.0NRT,288.36,0.57,N
68.98174,18.10621,296.66,0.36,0.57,2022-08-25,0005,N,nominal,2.0NRT,277.69,0.18,N
66.30957,14.17314,299.23,0.45,0.63,2022-08-25,0007,N,nominal,2.0NRT,281.98,0.77,N
65.76753,24.19108,320.07,0.47,0.48,2022-08-25,0007,N,nominal,2.0NRT,283.9,3.72,N
65.5626,22.22202,328.46,0.53,0.5,2022-08-25,0007,N,nominal,2.0NRT,284.06,4.96,N
65.56307,22.21033,297.79,0.54,0.5,2022-08-25,0007,N,nominal,2.0NRT,283.72,1.37,N
64.64457,24.4205,303.02,0.45,0.47,2022-08-25,0007,N,nominal,2.0NRT,282.23,1.48,N
64.64399,24.43012,307.49,0.45,0.47,2022-08-25,0007,N,nominal,2.0NRT,282.18,1.48,N
38.65967,30.61645,303.52,0.53,0.42,2022-08-25,0011,N,nominal,2.0NRT,287.12,0.81,N
39.16766,27.63165,300.16,0.41,0.37,2022-08-25,0011,N,nominal,2.0NRT,283.85,1.08,N
38.64442,29.44181,306.33,0.47,0.4,2022-08-25,0011,N,nominal,2.0NRT,284.95,1.73,N
37.93824,32.5349,301.64,0.45,0.47,2022-08-25,0011,N,nominal,2.0NRT,290.59,0.63,N
38.73806,26.94364,295.14,0.4,0.37,2022-08-25,0011,N,nominal,2.0NRT,263.63,1.1,N
37.89781,30.49124,296.85,0.54,0.42,2022-08-25,0011,N,nominal,2.0NRT,286.67,0.87,N
38.42664,27.21455,296.95,0.41,0.37,2022-08-25,0011,N,nominal,2.0NRT,271.3,0.52,N
37.25412,30.44458,302.79,0.55,0.43,2022-08-25,0013,N,nominal,2.0NRT,288.54,0.97,N
38.37347,24.06278,302.68,0.39,0.36,2022-08-25,0013,N,nominal,2.0NRT,283.83,0.87,N
38.13061,23.52418,311.16,0.39,0.36,2022-08-25,0013,N,nominal,2.0NRT,288.08,1.29,N
37.91909,23.07337,304.41,0.4,0.37,2022-08-25,0013,N,nominal,2.0NRT,291.85,0.94,N
37.98086,12.83327,303.21,0.4,0.6,2022-08-25,0013,N,nominal,2.0NRT,288.18,2.42,N
36.98849,14.35636,301.27,0.55,0.68,2022-08-25,0154,N,nominal,2.0NRT,287.45,1.02,N
40.00945,-3.90328,305.37,0.46,0.39,2022-08-25,0154,N,nominal,2.0NRT,293.85,0.89,N
58.68203,17.1311,306.51,0.52,0.41,2022-08-25,0147,N,nominal,2.0NRT,287.25,1.29,N
39.94319,-4.40507,329.4,0.48,0.4,2022-08-25,0154,N,nominal,2.0NRT,292.03,2.5,N
36.86947,6.98372,316.03,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,293.29,1.42,N
36.86668,6.95586,306.57,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.28,0.38,N
36.86244,6.95438,306.21,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.93,1.06,N
36.86129,6.95942,304.8,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.35,0.71,N
36.86477,6.95896,321.35,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.63,1.59,N
36.76303,7.30869,306.3,0.48,0.48,2022-08-25,0154,N,nominal,2.0NRT,292.86,1.38,N
36.74591,6.25295,321.38,0.43,0.46,2022-08-25,0154,N,nominal,2.0NRT,294.53,2.81,N
36.74488,6.25765,309.37,0.43,0.46,2022-08-25,0154,N,nominal,2.0NRT,292.52,1.42,N
36.42974,6.62135,311.65,0.45,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.24,1.26,N
36.33545,5.48295,308.77,0.4,0.44,2022-08-25,0154,N,nominal,2.0NRT,289.98,0.62,N
36.33147,5.48164,308.99,0.4,0.44,2022-08-25,0154,N,nominal,2.0NRT,288.59,1.07,N
36.74807,3.08109,318.98,0.46,0.39,2022-08-25,0154,N,nominal,2.0NRT,294.19,1.64,N
36.66411,3.06556,307.51,0.46,0.39,2022-08-25,0154,N,nominal,2.0NRT,291.93,0.9,N
36.59707,2.87856,310.14,0.46,0.39,2022-08-25,0154,N,nominal,2.0NRT,292.3,1.11,N
35.23351,8.17354,300.45,0.58,0.52,2022-08-25,0154,N,nominal,2.0NRT,288.31,1.65,N
58.6833,17.13378,302.69,0.52,0.42,2022-08-25,0147,N,nominal,2.0NRT,286.38,1.81,N
35.87994,4.44745,313.16,0.54,0.42,2022-08-25,0154,N,nominal,2.0NRT,295.1,2.32,N
58.67077,17.13296,303.79,0.52,0.42,2022-08-25,0147,N,nominal,2.0NRT,285.62,1.53,N
60.80648,1.44433,299.78,0.52,0.42,2022-08-25,0147,N,nominal,2.0NRT,282.73,2.49,N
36.14101,2.93064,300.76,0.46,0.39,2022-08-25,0154,N,nominal,2.0NRT,288.71,0.49,N
57.70871,18.80176,306,0.41,0.45,2022-08-25,0147,N,nominal,2.0NRT,286.73,1.15,N
35.70674,4.47679,306.78,0.55,0.43,2022-08-25,0156,N,nominal,2.0NRT,295.07,0.84,N
58.38544,13.8232,303.31,0.44,0.38,2022-08-25,0147,N,nominal,2.0NRT,284.68,1.16,N
58.35897,12.38101,333.64,0.41,0.37,2022-08-25,0147,N,nominal,2.0NRT,286.73,2.85,N
35.34739,5.7616,332.82,0.43,0.46,2022-08-25,0156,N,nominal,2.0NRT,294.97,2.58,N
58.36027,12.37425,297.32,0.41,0.37,2022-08-25,0147,N,nominal,2.0NRT,285.93,2.85,N
60.18143,-3.87029,298.16,0.5,0.49,2022-08-25,0147,N,nominal,2.0NRT,283.05,0.65,N
36.12582,1.23995,321.67,0.41,0.37,2022-08-25,0156,N,nominal,2.0NRT,295.27,3.3,N
52.84797,29.99019,313.78,0.72,0.76,2022-08-25,0147,N,nominal,2.0NRT,286.92,2.54,N
52.84917,29.99198,310.48,0.72,0.76,2022-08-25,0147,N,nominal,2.0NRT,287.35,2.7,N
35.09485,5.64534,313.84,0.43,0.46,2022-08-25,0156,N,nominal,2.0NRT,297.31,1.77,N
59.5466,1.53287,303.27,0.5,0.41,2022-08-25,0147,N,nominal,2.0NRT,260.81,1.07,N
52.60373,29.78272,297.62,0.73,0.76,2022-08-25,0147,N,nominal,2.0NRT,285.76,0.75,N
34.98318,5.71399,311.88,0.44,0.46,2022-08-25,0156,N,nominal,2.0NRT,297.66,2.34,N
53.68152,23.90292,303.09,0.42,0.61,2022-08-25,0147,N,nominal,2.0NRT,287.97,1.06,N
53.6766,23.89799,302.35,0.42,0.61,2022-08-25,0147,N,nominal,2.0NRT,287.74,1.06,N
53.6786,23.90103,314.72,0.42,0.61,2022-08-25,0149,N,nominal,2.0NRT,289.08,2.07,N
35.81651,-0.26981,325.22,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,294.72,2.27,N
57.06263,9.97464,325.92,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.55,2.41,N
57.0615,9.98094,322.62,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,287.77,2.41,N
35.8104,-0.2536,331.16,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,293.4,2.39,N
55.65526,11.10004,315.75,0.43,0.38,2022-08-25,0149,N,nominal,2.0NRT,285.48,1.62,N
55.65194,11.09797,313.98,0.43,0.38,2022-08-25,0149,N,nominal,2.0NRT,286.54,1.62,N
35.80759,-0.23656,324.13,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,295.95,2.42,N
50.9287,21.67606,306.69,0.43,0.62,2022-08-25,0149,N,nominal,2.0NRT,287.28,0.92,N
35.81321,-0.27065,316.44,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,293.92,1.68,N
50.92798,21.67642,304.35,0.43,0.62,2022-08-25,0149,N,nominal,2.0NRT,287.27,1.3,N
53.87429,9.58779,302.31,0.42,0.38,2022-08-25,0149,N,nominal,2.0NRT,288.51,0.52,N
35.8071,-0.25443,331.66,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,292.55,2.39,N
53.51144,10.03452,318.27,0.43,0.38,2022-08-25,0149,N,nominal,2.0NRT,289.5,1.15,N
53.5102,10.04083,299.72,0.43,0.38,2022-08-25,0149,N,nominal,2.0NRT,288.84,1.15,N
53.52277,9.90156,330.14,0.43,0.38,2022-08-25,0149,N,nominal,2.0NRT,291.15,4.02,N
52.48885,13.83635,301.59,0.39,0.44,2022-08-25,0149,N,nominal,2.0NRT,288.43,0.58,N
52.17332,14.62798,313.42,0.43,0.46,2022-08-25,0149,N,nominal,2.0NRT,287.59,1.5,N
52.1723,14.61351,336.14,0.43,0.46,2022-08-25,0149,N,nominal,2.0NRT,289.63,4.6,N
35.53079,-0.27503,305.66,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,287.66,1.29,N
52.16937,14.62537,311.47,0.43,0.46,2022-08-25,0149,N,nominal,2.0NRT,287.31,1.5,N
51.68775,15.97847,329.47,0.5,0.49,2022-08-25,0149,N,nominal,2.0NRT,288.5,5.05,N
35.52934,-0.27852,306.08,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,289.83,1.21,N
52.39967,12.49484,300.52,0.53,0.42,2022-08-25,0149,N,nominal,2.0NRT,288.31,0.74,N
52.402,12.4977,303.23,0.53,0.42,2022-08-25,0149,N,nominal,2.0NRT,288.69,1.05,N
36.17488,-5.37658,328.61,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,294.16,3.52,N
53.14202,8.67452,300.56,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,288.26,0.75,N
53.13871,8.67282,302.54,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.53,2.09,N
53.1376,8.67877,304.67,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.73,2.09,N
53.13649,8.68471,302.5,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.12,1.3,N
